,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp,High Sales Weight,Equal Sales and GM Weight,Equal Weights
TAWA201806,43,Seattle,TAWA,Tacoma,201806,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
TAWA201807,43,Seattle,TAWA,Tacoma,201807,40.0,40.0,40.0,30.0,40.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
TAWA201808,43,Seattle,TAWA,Tacoma,201808,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
TAWA201809,43,Seattle,TAWA,Tacoma,201809,40.0,40.0,40.0,30.0,40.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
TAWA201810,43,Seattle,TAWA,Tacoma,201810,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
TAWA201811,43,Seattle,TAWA,Tacoma,201811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
TAWA201812,43,Seattle,TAWA,Tacoma,201812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
TAWA201901,43,Seattle,TAWA,Tacoma,201901,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
TAWA201902,43,Seattle,TAWA,Tacoma,201902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
TAWA201903,43,Seattle,TAWA,Tacoma,201903,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
ALNM201701,44,Phoenix,ALNM,Albuquerque,201701,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,17.5,18.0,19.0
ALNM201702,44,Phoenix,ALNM,Albuquerque,201702,20.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,20.0,21.5,22.0,23.5
ALNM201703,44,Phoenix,ALNM,Albuquerque,201703,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,24.5,25.0,27.0
ALNM201704,44,Phoenix,ALNM,Albuquerque,201704,20.0,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,22.0,22.0,22.5
ALNM201705,44,Phoenix,ALNM,Albuquerque,201705,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
ALNM201706,44,Phoenix,ALNM,Albuquerque,201706,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
ALNM201707,44,Phoenix,ALNM,Albuquerque,201707,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ALNM201708,44,Phoenix,ALNM,Albuquerque,201708,30.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,20.0,27.0,28.0,29.0
ALNM201709,44,Phoenix,ALNM,Albuquerque,201709,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ALNM201710,44,Phoenix,ALNM,Albuquerque,201710,20.0,30.0,20.0,20.0,40.0,30.0,30.0,30.0,20.0,24.0,24.5,25.5
ALNM201711,44,Phoenix,ALNM,Albuquerque,201711,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
ALNM201712,44,Phoenix,ALNM,Albuquerque,201712,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,30.0,24.0,24.0,23.0
ALNM201801,44,Phoenix,ALNM,Albuquerque,201801,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,30.0,24.0,24.0,23.0
ALNM201802,44,Phoenix,ALNM,Albuquerque,201802,30.0,30.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,29.5,29.5,28.5
ALNM201803,44,Phoenix,ALNM,Albuquerque,201803,30.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,40.0,33.0,33.0,32.0
ALNM201804,44,Phoenix,ALNM,Albuquerque,201804,20.0,30.0,20.0,30.0,40.0,30.0,30.0,20.0,30.0,27.0,27.5,27.5
ALNM201805,44,Phoenix,ALNM,Albuquerque,201805,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,27.5,27.5,28.5
ALNM201806,44,Phoenix,ALNM,Albuquerque,201806,30.0,30.0,20.0,30.0,40.0,30.0,30.0,30.0,30.0,30.0,30.5,29.5
ALNM201807,44,Phoenix,ALNM,Albuquerque,201807,30.0,30.0,20.0,30.0,40.0,30.0,30.0,30.0,30.0,30.0,30.5,29.5
ALNM201808,44,Phoenix,ALNM,Albuquerque,201808,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
ALNM201809,44,Phoenix,ALNM,Albuquerque,201809,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ALNM201810,44,Phoenix,ALNM,Albuquerque,201810,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ALNM201811,44,Phoenix,ALNM,Albuquerque,201811,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
ALNM201812,44,Phoenix,ALNM,Albuquerque,201812,30.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,30.0,26.5,26.5,24.5
ALNM201901,44,Phoenix,ALNM,Albuquerque,201901,20.0,30.0,20.0,30.0,40.0,30.0,30.0,20.0,20.0,24.0,25.0,26.0
ALNM201902,44,Phoenix,ALNM,Albuquerque,201902,20.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,20.0,24.5,25.5,27.5
ALNM201903,44,Phoenix,ALNM,Albuquerque,201903,20.0,20.0,20.0,30.0,30.0,30.0,30.0,20.0,20.0,23.0,23.5,24.0
AUCO201701,44,Phoenix,AUCO,Aurora,201701,30.0,20.0,20.0,30.0,20.0,30.0,30.0,30.0,30.0,28.5,28.0,26.5
AUCO201702,44,Phoenix,AUCO,Aurora,201702,30.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,27.5
AUCO201703,44,Phoenix,AUCO,Aurora,201703,30.0,20.0,20.0,30.0,30.0,30.0,40.0,30.0,30.0,30.0,29.5,28.5
AUCO201704,44,Phoenix,AUCO,Aurora,201704,30.0,20.0,20.0,30.0,20.0,30.0,30.0,30.0,30.0,28.5,28.0,26.5
AUCO201705,44,Phoenix,AUCO,Aurora,201705,30.0,30.0,20.0,40.0,30.0,30.0,40.0,30.0,30.0,31.0,31.0,30.5
AUCO201706,44,Phoenix,AUCO,Aurora,201706,40.0,30.0,20.0,40.0,20.0,40.0,40.0,30.0,40.0,37.0,36.0,33.5
AUCO201707,44,Phoenix,AUCO,Aurora,201707,40.0,20.0,20.0,40.0,20.0,30.0,40.0,30.0,40.0,35.5,34.5,31.5
AUCO201708,44,Phoenix,AUCO,Aurora,201708,30.0,20.0,20.0,30.0,20.0,30.0,30.0,30.0,30.0,28.5,28.0,26.5
AUCO201709,44,Phoenix,AUCO,Aurora,201709,30.0,20.0,20.0,30.0,20.0,30.0,30.0,30.0,30.0,28.5,28.0,26.5
AUCO201710,44,Phoenix,AUCO,Aurora,201710,30.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,27.0,26.0,24.5
AUCO201711,44,Phoenix,AUCO,Aurora,201711,40.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,40.0,32.5,31.0,27.5
AUCO201712,44,Phoenix,AUCO,Aurora,201712,40.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,40.0,31.5,30.5,26.5
AUCO201801,44,Phoenix,AUCO,Aurora,201801,30.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,27.0,26.0,24.5
AUCO201802,44,Phoenix,AUCO,Aurora,201802,30.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,27.0,26.0,24.5
AUCO201803,44,Phoenix,AUCO,Aurora,201803,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
AUCO201804,44,Phoenix,AUCO,Aurora,201804,20.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,20.0,21.5,21.0,21.5
AUCO201805,44,Phoenix,AUCO,Aurora,201805,20.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,20.0,23.5,24.0,24.5
AUCO201806,44,Phoenix,AUCO,Aurora,201806,20.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,20.0,23.5,24.0,24.5
AUCO201807,44,Phoenix,AUCO,Aurora,201807,20.0,20.0,10.0,20.0,40.0,30.0,20.0,30.0,20.0,22.0,23.0,22.0
AUCO201808,44,Phoenix,AUCO,Aurora,201808,20.0,20.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,17.0,16.5,15.0
AUCO201809,44,Phoenix,AUCO,Aurora,201809,,,,,,,,,,,,
AUCO201810,44,Phoenix,AUCO,Aurora,201810,,,,,,,,,,,,
AUCO201811,44,Phoenix,AUCO,Aurora,201811,,,,,,,,,,,,
AUCO201812,44,Phoenix,AUCO,Aurora,201812,,,,,,,,,,,,
AUCO201901,44,Phoenix,AUCO,Aurora,201901,,,,,,,,,,,,
AUCO201902,44,Phoenix,AUCO,Aurora,201902,,,,,,,,,,,,
AUCO201903,44,Phoenix,AUCO,Aurora,201903,,,,,,,,,,,,
CSCO201701,44,Phoenix,CSCO,Colorado Springs,201701,30.0,30.0,30.0,40.0,40.0,40.0,40.0,20.0,30.0,32.5,33.0,33.5
CSCO201702,44,Phoenix,CSCO,Colorado Springs,201702,30.0,40.0,30.0,40.0,40.0,40.0,40.0,20.0,30.0,33.0,33.5,34.5
CSCO201703,44,Phoenix,CSCO,Colorado Springs,201703,30.0,30.0,30.0,40.0,30.0,40.0,40.0,20.0,30.0,32.0,32.0,32.5
CSCO201704,44,Phoenix,CSCO,Colorado Springs,201704,40.0,40.0,30.0,40.0,40.0,40.0,40.0,20.0,30.0,35.5,36.0,36.0
CSCO201705,44,Phoenix,CSCO,Colorado Springs,201705,30.0,40.0,30.0,30.0,40.0,30.0,40.0,20.0,20.0,28.5,29.0,31.0
CSCO201706,44,Phoenix,CSCO,Colorado Springs,201706,30.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,30.0,33.5,34.0,36.0
CSCO201707,44,Phoenix,CSCO,Colorado Springs,201707,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,30.0,36.0,36.5,37.5
CSCO201708,44,Phoenix,CSCO,Colorado Springs,201708,30.0,40.0,30.0,40.0,40.0,40.0,40.0,20.0,30.0,33.0,33.5,34.5
CSCO201709,44,Phoenix,CSCO,Colorado Springs,201709,30.0,40.0,30.0,30.0,40.0,30.0,40.0,20.0,30.0,31.5,31.5,32.5
CSCO201710,44,Phoenix,CSCO,Colorado Springs,201710,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,30.0,29.5,29.5,29.5
CSCO201711,44,Phoenix,CSCO,Colorado Springs,201711,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
CSCO201712,44,Phoenix,CSCO,Colorado Springs,201712,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
CSCO201801,44,Phoenix,CSCO,Colorado Springs,201801,20.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,20.0,23.5,24.0,24.5
CSCO201802,44,Phoenix,CSCO,Colorado Springs,201802,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
CSCO201803,44,Phoenix,CSCO,Colorado Springs,201803,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
CSCO201804,44,Phoenix,CSCO,Colorado Springs,201804,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,18.0,19.0,20.0
CSCO201805,44,Phoenix,CSCO,Colorado Springs,201805,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,10.0,18.5,20.0,21.0
CSCO201806,44,Phoenix,CSCO,Colorado Springs,201806,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
CSCO201807,44,Phoenix,CSCO,Colorado Springs,201807,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,18.0,19.0,20.0
CSCO201808,44,Phoenix,CSCO,Colorado Springs,201808,20.0,20.0,10.0,20.0,30.0,20.0,20.0,30.0,20.0,20.5,21.0,20.0
CSCO201809,44,Phoenix,CSCO,Colorado Springs,201809,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
CSCO201810,44,Phoenix,CSCO,Colorado Springs,201810,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,18.0,19.0,20.0
CSCO201811,44,Phoenix,CSCO,Colorado Springs,201811,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,17.5,18.0,19.0
CSCO201812,44,Phoenix,CSCO,Colorado Springs,201812,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
CSCO201901,44,Phoenix,CSCO,Colorado Springs,201901,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.0,19.5,19.5
CSCO201902,44,Phoenix,CSCO,Colorado Springs,201902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
CSCO201903,44,Phoenix,CSCO,Colorado Springs,201903,30.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,30.0,33.5,34.0,36.0
DCCO201701,44,Phoenix,DCCO,Denver Counter,201701,,,,,,,,,,,,
DCCO201702,44,Phoenix,DCCO,Denver Counter,201702,,,,,,,,,,,,
DCCO201703,44,Phoenix,DCCO,Denver Counter,201703,,,,,,,,,,,,
DCCO201704,44,Phoenix,DCCO,Denver Counter,201704,,,,,,,,,,,,
DCCO201705,44,Phoenix,DCCO,Denver Counter,201705,,,,,,,,,,,,
DCCO201706,44,Phoenix,DCCO,Denver Counter,201706,,,,,,,,,,,,
DCCO201707,44,Phoenix,DCCO,Denver Counter,201707,,,,,,,,,,,,
DCCO201708,44,Phoenix,DCCO,Denver Counter,201708,,,,,,,,,,,,
DCCO201709,44,Phoenix,DCCO,Denver Counter,201709,,,,,,,,,,,,
DCCO201710,44,Phoenix,DCCO,Denver Counter,201710,,,,,,,,,,,,
DCCO201711,44,Phoenix,DCCO,Denver Counter,201711,,,,,,,,,,,,
DCCO201712,44,Phoenix,DCCO,Denver Counter,201712,,,,,,,,,,,,
DCCO201801,44,Phoenix,DCCO,Denver Counter,201801,,,,,,,,,,,,
DCCO201802,44,Phoenix,DCCO,Denver Counter,201802,,,,,,,,,,,,
DCCO201803,44,Phoenix,DCCO,Denver Counter,201803,,,,,,,,,,,,
DCCO201804,44,Phoenix,DCCO,Denver Counter,201804,,,,,,,,,,,,
DCCO201805,44,Phoenix,DCCO,Denver Counter,201805,,,,,,,,,,,,
DCCO201806,44,Phoenix,DCCO,Denver Counter,201806,,,,,,,,,,,,
DCCO201807,44,Phoenix,DCCO,Denver Counter,201807,,,,,,,,,,,,
DCCO201808,44,Phoenix,DCCO,Denver Counter,201808,,,,,,,,,,,,
DCCO201809,44,Phoenix,DCCO,Denver Counter,201809,,,,10.0,40.0,20.0,10.0,30.0,,,,
DCCO201810,44,Phoenix,DCCO,Denver Counter,201810,,,,20.0,40.0,20.0,20.0,30.0,,,,
DCCO201811,44,Phoenix,DCCO,Denver Counter,201811,10.0,10.0,10.0,40.0,40.0,40.0,20.0,30.0,10.0,18.0,20.5,21.0
DCCO201812,44,Phoenix,DCCO,Denver Counter,201812,,,,10.0,30.0,20.0,20.0,30.0,,,,
DCCO201901,44,Phoenix,DCCO,Denver Counter,201901,,,,10.0,40.0,10.0,20.0,30.0,,,,
DCCO201902,44,Phoenix,DCCO,Denver Counter,201902,10.0,10.0,10.0,20.0,40.0,20.0,20.0,30.0,10.0,15.0,16.5,17.0
DCCO201903,44,Phoenix,DCCO,Denver Counter,201903,10.0,10.0,10.0,10.0,40.0,20.0,20.0,30.0,10.0,14.5,15.5,16.0
DECO201701,44,Phoenix,DECO,Denver,201701,20.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,21.5,22.0,21.5
DECO201702,44,Phoenix,DECO,Denver,201702,10.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,19.5,20.0,21.0
DECO201703,44,Phoenix,DECO,Denver,201703,10.0,20.0,20.0,30.0,30.0,30.0,20.0,30.0,20.0,20.0,21.0,22.0
DECO201704,44,Phoenix,DECO,Denver,201704,20.0,20.0,20.0,30.0,30.0,30.0,20.0,30.0,20.0,22.5,23.5,23.5
DECO201705,44,Phoenix,DECO,Denver,201705,10.0,10.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,14.5,15.0,16.5
DECO201706,44,Phoenix,DECO,Denver,201706,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201707,44,Phoenix,DECO,Denver,201707,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,19.0,19.5,20.0
DECO201708,44,Phoenix,DECO,Denver,201708,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201709,44,Phoenix,DECO,Denver,201709,10.0,10.0,20.0,30.0,30.0,30.0,20.0,30.0,10.0,16.5,18.0,19.5
DECO201710,44,Phoenix,DECO,Denver,201710,20.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,21.5,22.0,21.5
DECO201711,44,Phoenix,DECO,Denver,201711,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201712,44,Phoenix,DECO,Denver,201712,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201801,44,Phoenix,DECO,Denver,201801,10.0,10.0,20.0,30.0,20.0,20.0,20.0,30.0,10.0,15.0,16.0,17.5
DECO201802,44,Phoenix,DECO,Denver,201802,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201803,44,Phoenix,DECO,Denver,201803,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,19.0,19.5,20.0
DECO201804,44,Phoenix,DECO,Denver,201804,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,10.0,16.0,17.0,18.5
DECO201805,44,Phoenix,DECO,Denver,201805,10.0,10.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,14.5,15.0,16.5
DECO201806,44,Phoenix,DECO,Denver,201806,10.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,19.0,19.5,20.0
DECO201807,44,Phoenix,DECO,Denver,201807,10.0,10.0,20.0,30.0,30.0,30.0,20.0,30.0,10.0,16.5,18.0,19.5
DECO201808,44,Phoenix,DECO,Denver,201808,20.0,10.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,21.5,22.0,21.5
DECO201809,44,Phoenix,DECO,Denver,201809,40.0,40.0,40.0,40.0,40.0,40.0,30.0,30.0,40.0,38.5,39.0,38.5
DECO201810,44,Phoenix,DECO,Denver,201810,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
DECO201811,44,Phoenix,DECO,Denver,201811,40.0,40.0,40.0,40.0,30.0,40.0,30.0,30.0,40.0,38.0,38.0,37.5
DECO201812,44,Phoenix,DECO,Denver,201812,40.0,40.0,40.0,30.0,10.0,30.0,20.0,30.0,40.0,34.5,33.5,32.5
DECO201901,44,Phoenix,DECO,Denver,201901,40.0,40.0,40.0,20.0,20.0,20.0,20.0,30.0,40.0,33.5,32.5,31.5
DECO201902,44,Phoenix,DECO,Denver,201902,40.0,40.0,40.0,10.0,10.0,10.0,10.0,30.0,40.0,30.5,29.0,27.5
DECO201903,44,Phoenix,DECO,Denver,201903,,,,,,,,,,,,
DESC201701,44,Phoenix,DESC,Denver Service Center,201701,,,,,,,,,,,,
DESC201702,44,Phoenix,DESC,Denver Service Center,201702,,,,,,,,,,,,
DESC201703,44,Phoenix,DESC,Denver Service Center,201703,,,,,,,,,,,,
DESC201704,44,Phoenix,DESC,Denver Service Center,201704,,,,,,,,,,,,
DESC201705,44,Phoenix,DESC,Denver Service Center,201705,,,,,,,,,,,,
DESC201706,44,Phoenix,DESC,Denver Service Center,201706,,,,,,,,,,,,
DESC201707,44,Phoenix,DESC,Denver Service Center,201707,,,,,,,,,,,,
DESC201708,44,Phoenix,DESC,Denver Service Center,201708,,,,,,,,,,,,
DESC201709,44,Phoenix,DESC,Denver Service Center,201709,,,,,,,,,,,,
DESC201710,44,Phoenix,DESC,Denver Service Center,201710,,,,,,,,,,,,
DESC201711,44,Phoenix,DESC,Denver Service Center,201711,,,,,,,,,,,,
DESC201712,44,Phoenix,DESC,Denver Service Center,201712,,,,,,,,,,,,
DESC201801,44,Phoenix,DESC,Denver Service Center,201801,,,,,,,,,,,,
DESC201802,44,Phoenix,DESC,Denver Service Center,201802,,,,,,,,,,,,
DESC201803,44,Phoenix,DESC,Denver Service Center,201803,,,,,,,,,,,,
DESC201804,44,Phoenix,DESC,Denver Service Center,201804,,,,,,,,,,,,
DESC201805,44,Phoenix,DESC,Denver Service Center,201805,,,,,,,,,,,,
DESC201806,44,Phoenix,DESC,Denver Service Center,201806,,,,,,,,,,,,
DESC201807,44,Phoenix,DESC,Denver Service Center,201807,,,,,,,,,,,,
DESC201808,44,Phoenix,DESC,Denver Service Center,201808,,,,,,,,,,,,
DESC201809,44,Phoenix,DESC,Denver Service Center,201809,,10.0,10.0,20.0,20.0,20.0,20.0,30.0,10.0,,,
DESC201810,44,Phoenix,DESC,Denver Service Center,201810,10.0,10.0,10.0,30.0,30.0,30.0,20.0,30.0,10.0,16.0,17.5,18.0
DESC201811,44,Phoenix,DESC,Denver Service Center,201811,,10.0,10.0,30.0,40.0,30.0,20.0,30.0,,,,
DESC201812,44,Phoenix,DESC,Denver Service Center,201812,,10.0,10.0,30.0,40.0,30.0,30.0,30.0,10.0,,,
DESC201901,44,Phoenix,DESC,Denver Service Center,201901,,10.0,10.0,30.0,40.0,30.0,30.0,30.0,10.0,,,
DESC201902,44,Phoenix,DESC,Denver Service Center,201902,,10.0,10.0,30.0,40.0,30.0,20.0,30.0,10.0,,,
DESC201903,44,Phoenix,DESC,Denver Service Center,201903,,10.0,10.0,30.0,30.0,30.0,20.0,30.0,,,,
EPTX201701,44,Phoenix,EPTX,El Paso,201701,20.0,30.0,30.0,20.0,30.0,30.0,30.0,20.0,10.0,20.5,21.0,24.0
EPTX201702,44,Phoenix,EPTX,El Paso,201702,40.0,30.0,30.0,20.0,40.0,30.0,30.0,20.0,20.0,29.0,29.5,29.5
EPTX201703,44,Phoenix,EPTX,El Paso,201703,40.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,29.0,29.5,29.5
EPTX201704,44,Phoenix,EPTX,El Paso,201704,,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,,,
EPTX201705,44,Phoenix,EPTX,El Paso,201705,20.0,30.0,30.0,20.0,30.0,20.0,30.0,20.0,20.0,22.5,22.5,24.5
EPTX201706,44,Phoenix,EPTX,El Paso,201706,20.0,20.0,20.0,20.0,40.0,20.0,20.0,30.0,20.0,21.5,22.5,22.5
EPTX201707,44,Phoenix,EPTX,El Paso,201707,10.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,15.5,16.5,18.5
EPTX201708,44,Phoenix,EPTX,El Paso,201708,20.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,30.0,27.5,28.0,29.0
EPTX201709,44,Phoenix,EPTX,El Paso,201709,20.0,30.0,30.0,30.0,20.0,20.0,30.0,20.0,20.0,22.5,22.5,24.5
EPTX201710,44,Phoenix,EPTX,El Paso,201710,20.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,24.0,24.5,26.5
EPTX201711,44,Phoenix,EPTX,El Paso,201711,10.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,15.0,15.5,17.5
EPTX201712,44,Phoenix,EPTX,El Paso,201712,10.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,18.0,18.0,19.0
EPTX201801,44,Phoenix,EPTX,El Paso,201801,10.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,15.0,15.5,17.5
EPTX201802,44,Phoenix,EPTX,El Paso,201802,20.0,30.0,30.0,20.0,30.0,20.0,30.0,20.0,20.0,22.5,22.5,24.5
EPTX201803,44,Phoenix,EPTX,El Paso,201803,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,17.5,18.0,19.0
EPTX201804,44,Phoenix,EPTX,El Paso,201804,20.0,30.0,30.0,20.0,30.0,20.0,20.0,30.0,10.0,19.0,20.0,22.5
EPTX201805,44,Phoenix,EPTX,El Paso,201805,20.0,30.0,30.0,20.0,20.0,20.0,20.0,30.0,20.0,21.5,21.5,23.0
EPTX201806,44,Phoenix,EPTX,El Paso,201806,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
EPTX201807,44,Phoenix,EPTX,El Paso,201807,10.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,15.5,16.5,18.5
EPTX201808,44,Phoenix,EPTX,El Paso,201808,10.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,10.0,15.5,16.5,18.5
EPTX201809,44,Phoenix,EPTX,El Paso,201809,10.0,30.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,19.0,19.5,21.0
EPTX201810,44,Phoenix,EPTX,El Paso,201810,20.0,30.0,20.0,20.0,40.0,20.0,30.0,30.0,20.0,23.0,23.5,24.5
EPTX201811,44,Phoenix,EPTX,El Paso,201811,10.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,10.0,15.5,16.0,18.5
EPTX201812,44,Phoenix,EPTX,El Paso,201812,20.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.5,20.5,21.0
EPTX201901,44,Phoenix,EPTX,El Paso,201901,20.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,21.0,21.0,21.5
EPTX201902,44,Phoenix,EPTX,El Paso,201902,20.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,22.5
EPTX201903,44,Phoenix,EPTX,El Paso,201903,20.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,21.0,21.0,21.5
LVNV201701,44,Phoenix,LVNV,Las Vegas,201701,30.0,20.0,20.0,30.0,20.0,30.0,20.0,20.0,30.0,27.0,27.0,25.0
LVNV201702,44,Phoenix,LVNV,Las Vegas,201702,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,30.0,27.5,27.5,25.5
LVNV201703,44,Phoenix,LVNV,Las Vegas,201703,30.0,20.0,30.0,30.0,20.0,30.0,20.0,30.0,30.0,28.0,28.0,27.0
LVNV201704,44,Phoenix,LVNV,Las Vegas,201704,30.0,20.0,20.0,30.0,20.0,30.0,20.0,20.0,30.0,27.0,27.0,25.0
LVNV201705,44,Phoenix,LVNV,Las Vegas,201705,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,30.0,27.5,27.5,25.5
LVNV201706,44,Phoenix,LVNV,Las Vegas,201706,20.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,22.0,22.5,22.5
