,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp
MIFL201711,23,Tampa,MIFL,Miami,201711,123790.55,1072.8,12272.8,573.4,217.0,790.4,250.2,99.604,763606.75
MIFL201712,23,Tampa,MIFL,Miami,201712,179388.3325,1171.0,14194.0,717.75,270.75,988.5,316.25,99.5325,1039676.075
MIFL201801,23,Tampa,MIFL,Miami,201801,212600.74666666667,1891.666666666667,21183.666666666668,869.6666666666665,440.33333333333326,1310.0,346.0,99.21333333333334,1334349.84
MIFL201802,23,Tampa,MIFL,Miami,201802,156021.635,1279.75,14652.0,435.25,151.25,586.5,184.5,99.53,980390.7975
MIFL201803,23,Tampa,MIFL,Miami,201803,250299.24,1410.0,16679.5,542.25,171.25,713.5,241.5,99.365,1580622.6575
MIFL201804,23,Tampa,MIFL,Miami,201804,184114.085,1382.25,15853.0,382.75,113.75,496.5,205.5,99.4075,1189877.7575
MIFL201805,23,Tampa,MIFL,Miami,201805,232201.55,1538.0,18159.75,387.25,107.25,494.5,203.5,99.5075,1425314.7625
MIFL201806,23,Tampa,MIFL,Miami,201806,193603.03,1418.5,16885.75,454.75,104.5,559.25,203.0,99.49,1058910.425
MIFL201807,23,Tampa,MIFL,Miami,201807,229461.2775,1479.5,17707.25,413.25,92.25,505.5,183.0,99.4875,1379934.625
MIFL201808,23,Tampa,MIFL,Miami,201808,241079.0125,1594.5,19286.75,354.0,78.0,432.0,179.25,99.4925,1394935.06
MIFL201809,23,Tampa,MIFL,Miami,201809,177753.72,1328.75,14766.25,403.25,77.75,481.0,188.75,99.505,994960.3025
MIFL201810,23,Tampa,MIFL,Miami,201810,242723.0375,1510.5,17065.0,365.0,71.0,436.0,193.25,99.5275,1367410.6375
MIFL201811,23,Tampa,MIFL,Miami,201811,133058.24599999998,1015.0,11179.6,231.0,47.8,278.8,122.4,99.67,770863.8520000001
MIFL201812,23,Tampa,MIFL,Miami,201812,153618.455,998.75,10694.75,435.0,112.25,547.25,202.75,99.61,828668.8275
MIFL201901,23,Tampa,MIFL,Miami,201901,163762.41,1345.25,14059.25,410.0,124.0,534.0,179.25,99.515,918124.5475
MIFL201902,23,Tampa,MIFL,Miami,201902,176448.095,1257.75,13630.0,370.75,83.25,454.0,189.25,99.5375,1126956.3975
MIFL201903,23,Tampa,MIFL,Miami,201903,171030.88,1265.75,14234.5,353.5,61.75,415.25,175.5,99.6125,953446.7275
NAFL201701,23,Tampa,NAFL,Naples,201701,91239.51333333332,1007.6666666666665,16829.666666666668,419.66666666666674,60.33333333333334,480.0,204.33333333333331,99.55,455854.35666666675
NAFL201702,23,Tampa,NAFL,Naples,201702,88228.13666666666,924.6666666666665,13619.666666666664,347.33333333333326,34.0,381.33333333333326,191.33333333333331,99.55666666666669,468520.41
NAFL201703,23,Tampa,NAFL,Naples,201703,140087.595,1460.0,22507.5,602.5,58.5,661.0,280.0,99.31,721603.315
NAFL201704,23,Tampa,NAFL,Naples,201704,84607.3,855.0,13760.0,343.3333333333333,54.0,397.33333333333326,171.0,99.55333333333333,401597.70333333337
NAFL201705,23,Tampa,NAFL,Naples,201705,118835.345,1456.0,22229.0,436.5,81.0,517.5,230.0,99.38,615184.77
NAFL201706,23,Tampa,NAFL,Naples,201706,127354.5,1427.5,22906.0,462.0,50.0,512.0,248.5,99.285,660963.37
NAFL201707,23,Tampa,NAFL,Naples,201707,108676.11,1237.0,20077.5,422.0,65.0,487.0,200.0,99.475,593813.925
NAFL201708,23,Tampa,NAFL,Naples,201708,71431.49333333332,1044.0,16408.666666666668,370.66666666666674,59.66666666666666,430.33333333333326,202.66666666666663,99.54,409056.58333333326
NAFL201709,23,Tampa,NAFL,Naples,201709,75918.15666666666,691.0,10083.666666666666,172.33333333333337,25.66666666666667,198.0,90.66666666666669,99.80333333333333,392795.4
NAFL201710,23,Tampa,NAFL,Naples,201710,83201.02666666666,1009.6666666666665,15258.0,291.0,33.666666666666664,324.6666666666667,155.0,99.55333333333333,430095.69333333336
NAFL201711,23,Tampa,NAFL,Naples,201711,95374.78,1003.0,15954.333333333336,313.3333333333333,49.33333333333334,362.66666666666674,154.33333333333334,99.56333333333332,548191.47
NAFL201712,23,Tampa,NAFL,Naples,201712,69258.4875,662.75,10633.25,221.25,29.25,250.5,122.5,99.7425,402945.825
NAFL201801,23,Tampa,NAFL,Naples,201801,86653.21333333332,1089.3333333333333,16724.0,271.6666666666667,48.33333333333334,320.0,174.66666666666663,99.42666666666666,457619.92
NAFL201802,23,Tampa,NAFL,Naples,201802,107138.22,961.3333333333335,14378.0,270.0,32.0,302.0,147.66666666666666,99.62,568934.9233333332
NAFL201803,23,Tampa,NAFL,Naples,201803,148815.775,1499.0,23228.5,435.0,54.5,489.5,214.0,99.375,787791.655
NAFL201804,23,Tampa,NAFL,Naples,201804,134958.96,1438.5,22513.5,462.0,76.5,538.5,230.5,99.3,737316.805
NAFL201805,23,Tampa,NAFL,Naples,201805,135021.605,1518.5,23477.5,425.0,42.0,467.0,239.5,99.32,698657.24
NAFL201806,23,Tampa,NAFL,Naples,201806,136939.99,1453.0,22307.0,446.5,78.5,525.0,219.5,99.385,740156.665
NAFL201807,23,Tampa,NAFL,Naples,201807,138129.315,1399.0,22684.0,477.0,99.0,576.0,225.0,99.395,755458.495
NAFL201808,23,Tampa,NAFL,Naples,201808,174009.475,1705.5,26239.5,496.0,68.5,564.5,261.0,99.335,882167.175
NAFL201809,23,Tampa,NAFL,Naples,201809,167142.725,1380.5,21014.5,441.0,46.5,487.5,258.0,99.425,916357.025
NAFL201810,23,Tampa,NAFL,Naples,201810,171865.575,1792.0,26187.0,661.0,81.0,742.0,335.0,99.095,983411.205
NAFL201811,23,Tampa,NAFL,Naples,201811,149240.11,1529.0,23714.5,593.0,50.5,643.5,269.0,99.2,776848.7
NAFL201812,23,Tampa,NAFL,Naples,201812,146939.73,1319.5,21400.5,555.0,96.5,651.5,295.5,99.465,919239.54
NAFL201901,23,Tampa,NAFL,Naples,201901,137072.45,1672.5,24370.5,693.0,47.0,740.0,326.0,99.135,728137.3
NAFL201902,23,Tampa,NAFL,Naples,201902,168793.355,1427.0,22497.5,526.5,49.0,575.5,281.0,99.22,809600.29
NAFL201903,23,Tampa,NAFL,Naples,201903,151484.31,1444.5,21098.5,613.5,54.0,667.5,283.0,99.195,879586.095
ORFL201701,23,Tampa,ORFL,Orlando,201701,83587.7775,637.6666666666666,8847.083333333334,389.33333333333326,54.41666666666666,443.75,189.33333333333331,99.76166666666668,549362.7758333333
ORFL201702,23,Tampa,ORFL,Orlando,201702,84558.26083333332,636.3333333333334,8872.333333333334,379.91666666666674,41.583333333333336,421.5,187.16666666666663,99.755,540894.8533333334
ORFL201703,23,Tampa,ORFL,Orlando,201703,111155.55,788.7272727272727,11898.090909090908,608.9090909090909,57.18181818181818,666.0909090909091,242.0909090909091,99.70545454545454,728822.5409090909
ORFL201704,23,Tampa,ORFL,Orlando,201704,84346.48083333332,627.3333333333334,8895.666666666666,521.25,54.58333333333334,575.8333333333334,219.91666666666663,99.66833333333334,520737.4975
ORFL201705,23,Tampa,ORFL,Orlando,201705,98766.2175,686.3333333333334,9531.166666666666,421.0,59.66666666666666,480.66666666666674,216.58333333333331,99.68916666666668,624006.8666666667
ORFL201706,23,Tampa,ORFL,Orlando,201706,100420.64166666666,682.0833333333334,9768.416666666666,498.0,68.75,566.75,225.33333333333331,99.6925,615049.6008333333
ORFL201707,23,Tampa,ORFL,Orlando,201707,90716.29833333334,624.0,8906.5,404.91666666666674,51.58333333333334,456.5,184.83333333333331,99.74583333333334,569604.4158333334
ORFL201708,23,Tampa,ORFL,Orlando,201708,97523.6575,748.25,10366.166666666666,501.83333333333326,78.83333333333333,580.6666666666666,241.58333333333331,99.7,624017.9166666665
ORFL201709,23,Tampa,ORFL,Orlando,201709,68593.75230769231,523.3076923076924,7730.615384615385,379.1538461538461,44.69230769230769,423.8461538461538,165.38461538461542,99.74,424492.51153846155
ORFL201710,23,Tampa,ORFL,Orlando,201710,90809.42846153848,707.6153846153846,11532.46153846154,703.6153846153846,57.769230769230774,761.3846153846154,204.61538461538458,99.68384615384615,552027.9053846153
ORFL201711,23,Tampa,ORFL,Orlando,201711,85015.31466666666,525.0666666666667,9511.6,701.6,61.66666666666666,763.2666666666668,179.13333333333333,99.78266666666669,404468.83533333335
ORFL201712,23,Tampa,ORFL,Orlando,201712,86594.33857142857,474.6428571428572,7639.571428571428,568.0,76.28571428571429,644.2857142857142,199.5,99.84428571428572,547912.5535714285
ORFL201801,23,Tampa,ORFL,Orlando,201801,80874.98461538463,630.9230769230769,8976.846153846154,452.5384615384616,56.07692307692307,508.6153846153846,182.23076923076923,99.67538461538462,556243.4323076925
ORFL201802,23,Tampa,ORFL,Orlando,201802,86110.4025,653.5,9207.0,477.66666666666674,47.83333333333334,525.5,191.0,99.66333333333333,520666.8908333334
ORFL201803,23,Tampa,ORFL,Orlando,201803,94457.7925,694.3333333333335,9675.25,545.0833333333334,63.58333333333334,608.6666666666666,238.16666666666663,99.69916666666668,622325.15
ORFL201804,23,Tampa,ORFL,Orlando,201804,88037.90416666667,672.5833333333334,9287.333333333334,446.83333333333326,47.16666666666666,494.0,202.83333333333331,99.66083333333331,562685.3408333333
ORFL201805,23,Tampa,ORFL,Orlando,201805,94012.80846153846,677.3846153846154,9568.384615384615,461.6153846153846,48.846153846153854,510.46153846153845,199.3076923076923,99.7253846153846,597265.5876923078
ORFL201806,23,Tampa,ORFL,Orlando,201806,71551.30933333332,519.1333333333333,7088.133333333332,392.8,32.266666666666666,425.06666666666666,159.86666666666667,99.75866666666668,425225.31133333326
ORFL201807,23,Tampa,ORFL,Orlando,201807,79358.31428571428,581.3571428571429,8381.0,430.1428571428572,38.92857142857143,469.07142857142856,170.35714285714286,99.74142857142857,498707.56928571424
ORFL201808,23,Tampa,ORFL,Orlando,201808,87685.85866666665,626.5333333333333,8869.0,418.4666666666666,40.2,458.66666666666674,189.46666666666667,99.70333333333332,523549.82
ORFL201809,23,Tampa,ORFL,Orlando,201809,82616.53666666668,533.9333333333333,7984.8,408.26666666666665,41.6,449.86666666666673,178.66666666666663,99.76733333333334,576042.5693333333
ORFL201810,23,Tampa,ORFL,Orlando,201810,89669.659375,598.625,8668.625,459.8125,42.625,502.4375,190.125,99.764375,638996.239375
ORFL201811,23,Tampa,ORFL,Orlando,201811,76361.216,534.4666666666667,7962.266666666666,396.9333333333333,30.73333333333333,427.66666666666674,166.73333333333332,99.76933333333334,484991.2813333333
ORFL201812,23,Tampa,ORFL,Orlando,201812,70597.75266666668,433.4,6789.666666666668,360.4666666666666,42.53333333333333,403.0,177.26666666666668,99.83733333333332,479192.304
ORFL201901,23,Tampa,ORFL,Orlando,201901,78973.31533333332,613.3333333333334,8518.0,390.33333333333326,31.93333333333333,422.26666666666665,174.33333333333337,99.73733333333334,541556.6046666667
ORFL201902,23,Tampa,ORFL,Orlando,201902,77342.63333333332,538.6,7813.0666666666675,398.66666666666674,37.8,436.4666666666666,179.26666666666668,99.78466666666668,530009.3846666665
ORFL201903,23,Tampa,ORFL,Orlando,201903,80109.78133333332,554.2,7800.533333333334,425.4666666666666,35.13333333333333,460.6,199.86666666666667,99.74133333333332,552475.4366666665
PBFL201701,23,Tampa,PBFL,Pompano Beach,201701,305809.8861788618,3572.357723577236,55882.92682926829,247.96747967479675,105.6910569105691,353.6585365853659,153.65853658536585,99.4959349593496,1977300.74796748
PBFL201702,23,Tampa,PBFL,Pompano Beach,201702,387834.3089430895,3568.292682926829,56731.707317073175,477.2357723577236,72.35772357723576,549.5934959349594,173.1707317073171,99.40650406504065,2302871.2032520324
PBFL201703,23,Tampa,PBFL,Pompano Beach,201703,468321.89,4878.0,80209.0,571.0,171.0,742.0,283.0,99.28,2830357.13
PBFL201704,23,Tampa,PBFL,Pompano Beach,201704,444737.77,4092.0,68910.0,271.0,114.0,385.0,192.0,99.44,2746091.79
PBFL201705,23,Tampa,PBFL,Pompano Beach,201705,452933.74,4541.0,71987.0,357.0,197.0,554.0,251.0,99.49,2772383.14
PBFL201706,23,Tampa,PBFL,Pompano Beach,201706,403399.04,4537.0,71605.0,341.0,164.0,505.0,192.0,99.33,2771075.35
PBFL201707,23,Tampa,PBFL,Pompano Beach,201707,375902.69,3960.0,62931.0,337.0,144.0,481.0,203.0,99.29,1828876.04
PBFL201708,23,Tampa,PBFL,Pompano Beach,201708,407698.97,4655.0,73749.0,410.0,156.0,566.0,237.0,99.31,2737726.04
PBFL201709,23,Tampa,PBFL,Pompano Beach,201709,350094.08,3100.0,49282.0,432.0,120.0,552.0,181.0,98.91,2337102.7
PBFL201710,23,Tampa,PBFL,Pompano Beach,201710,392921.69,4740.0,69164.0,1314.0,194.0,1508.0,709.0,97.43,2523170.23
PBFL201711,23,Tampa,PBFL,Pompano Beach,201711,219766.305,2128.5,31359.0,535.5,103.0,638.5,248.0,98.925,1377968.255
PBFL201712,23,Tampa,PBFL,Pompano Beach,201712,220228.105,1823.5,28911.0,671.0,122.5,793.5,333.0,99.035,1360361.23
PBFL201801,23,Tampa,PBFL,Pompano Beach,201801,550187.46,4789.0,72234.0,1355.0,232.0,1587.0,839.0,95.84,3213603.66
PBFL201802,23,Tampa,PBFL,Pompano Beach,201802,440536.27,4311.0,62374.0,1153.0,154.0,1307.0,573.0,97.63,2494863.38
PBFL201803,23,Tampa,PBFL,Pompano Beach,201803,634839.81,5036.0,72385.0,1392.0,557.0,1949.0,616.0,97.37,3244277.01
PBFL201804,23,Tampa,PBFL,Pompano Beach,201804,422917.98,4399.0,68143.0,1557.0,184.0,1741.0,591.0,97.61,2625837.94
PBFL201805,23,Tampa,PBFL,Pompano Beach,201805,474220.37,4904.0,74906.0,1665.0,298.0,1963.0,671.0,97.33,2599122.89
PBFL201806,23,Tampa,PBFL,Pompano Beach,201806,524276.28,4762.0,72866.0,1256.0,399.0,1655.0,625.0,97.23,3093155.52
PBFL201807,23,Tampa,PBFL,Pompano Beach,201807,495330.36,4673.0,73503.0,1818.0,671.0,2489.0,688.0,97.52,2937221.0
PBFL201808,23,Tampa,PBFL,Pompano Beach,201808,468959.51,5029.0,77489.0,1651.0,266.0,1917.0,723.0,97.08,3176198.35
PBFL201809,23,Tampa,PBFL,Pompano Beach,201809,336363.33,4331.0,66499.0,1630.0,334.0,1964.0,632.0,97.62,2289001.35
PBFL201810,23,Tampa,PBFL,Pompano Beach,201810,456758.07,5307.0,85799.0,2146.0,708.0,2854.0,776.0,97.3,2833829.59
PBFL201811,23,Tampa,PBFL,Pompano Beach,201811,133219.27666666667,1457.666666666667,25104.33333333333,706.6666666666665,218.0,924.6666666666665,191.66666666666663,99.26,1023324.8566666666
PBFL201812,23,Tampa,PBFL,Pompano Beach,201812,191301.01,1837.5,30101.5,794.5,180.0,974.5,325.0,99.035,1333518.78
PBFL201901,23,Tampa,PBFL,Pompano Beach,201901,376337.9,4876.0,73527.0,2066.0,636.0,2702.0,745.0,97.28,2889819.04
PBFL201902,23,Tampa,PBFL,Pompano Beach,201902,394080.13,4359.0,67744.0,1746.0,343.0,2089.0,757.0,97.41,2750218.88
PBFL201903,23,Tampa,PBFL,Pompano Beach,201903,423790.27,4528.0,68724.0,1574.0,354.0,1928.0,732.0,97.56,2641502.23
PCFL201701,23,Tampa,PCFL,Panama City,201701,81413.585,728.5,8341.5,529.5,61.5,591.0,203.5,99.815,396519.85
PCFL201702,23,Tampa,PCFL,Panama City,201702,81228.405,763.5,9279.5,593.0,32.5,625.5,247.0,99.79,396937.43
PCFL201703,23,Tampa,PCFL,Panama City,201703,89554.02,755.0,9534.0,594.0,70.5,664.5,270.5,99.73,495313.105
PCFL201704,23,Tampa,PCFL,Panama City,201704,69747.35,596.5,7573.0,554.5,90.0,644.5,237.0,99.825,334759.325
PCFL201705,23,Tampa,PCFL,Panama City,201705,82970.54,639.5,8419.5,524.0,52.5,576.5,233.5,99.67,455448.965
PCFL201706,23,Tampa,PCFL,Panama City,201706,63234.77,594.5,7925.0,480.0,76.0,556.0,218.5,99.795,301065.865
PCFL201707,23,Tampa,PCFL,Panama City,201707,121608.34,1056.0,13902.0,823.0,86.0,909.0,354.0,99.59,639942.1
PCFL201708,23,Tampa,PCFL,Panama City,201708,102724.75,1164.0,15035.0,1037.0,158.0,1195.0,440.0,99.56,536225.15
PCFL201709,23,Tampa,PCFL,Panama City,201709,119542.36,966.0,12998.0,866.0,90.0,956.0,391.0,99.62,506717.16
PCFL201710,23,Tampa,PCFL,Panama City,201710,,,,,,,,,
PCFL201711,23,Tampa,PCFL,Panama City,201711,,,,,,,,,
PCFL201712,23,Tampa,PCFL,Panama City,201712,,,,,,,,,
PCFL201801,23,Tampa,PCFL,Panama City,201801,,,,,,,,,
PCFL201802,23,Tampa,PCFL,Panama City,201802,,,,,,,,,
PCFL201803,23,Tampa,PCFL,Panama City,201803,,,,,,,,,
PCFL201804,23,Tampa,PCFL,Panama City,201804,,,,,,,,,
PCFL201805,23,Tampa,PCFL,Panama City,201805,,,,,,,,,
PCFL201806,23,Tampa,PCFL,Panama City,201806,,,,,,,,,
PCFL201807,23,Tampa,PCFL,Panama City,201807,,,,,,,,,
PCFL201808,23,Tampa,PCFL,Panama City,201808,194759.48,1550.0,18604.0,978.0,64.0,1042.0,459.0,99.32,939261.52
PCFL201809,23,Tampa,PCFL,Panama City,201809,126119.89,1197.0,14427.0,743.0,28.0,771.0,436.0,99.48,665001.28
PCFL201810,23,Tampa,PCFL,Panama City,201810,182461.98,1552.0,22843.0,352.0,47.0,399.0,199.0,99.59,709084.16
PCFL201811,23,Tampa,PCFL,Panama City,201811,181649.26,1460.0,19392.0,1411.0,93.0,1504.0,406.0,99.18,736705.9
PCFL201812,23,Tampa,PCFL,Panama City,201812,166612.43,1217.0,16445.0,1089.0,123.0,1212.0,544.0,99.23,866976.19
PCFL201901,23,Tampa,PCFL,Panama City,201901,112128.73,1520.0,20879.0,843.0,84.0,927.0,396.0,99.43,734867.78
PCFL201902,23,Tampa,PCFL,Panama City,201902,262877.04,1546.0,20729.0,970.0,44.0,1014.0,467.0,99.16,1263099.23
PCFL201903,23,Tampa,PCFL,Panama City,201903,238638.98,1717.0,25154.0,866.0,40.0,906.0,483.0,99.16,1268610.21
PGFL201701,23,Tampa,PGFL,Port Charlotte,201701,,,,,,,,,
PGFL201702,23,Tampa,PGFL,Port Charlotte,201702,,,,,,,,,
PGFL201703,23,Tampa,PGFL,Port Charlotte,201703,,,,,,,,,
PGFL201704,23,Tampa,PGFL,Port Charlotte,201704,,,,,,,,,
PGFL201705,23,Tampa,PGFL,Port Charlotte,201705,,,,,,,,,
PGFL201706,23,Tampa,PGFL,Port Charlotte,201706,,,,,,,,,
PGFL201707,23,Tampa,PGFL,Port Charlotte,201707,,,,,,,,,
PGFL201708,23,Tampa,PGFL,Port Charlotte,201708,,,,,,,,,
PGFL201709,23,Tampa,PGFL,Port Charlotte,201709,,,,,,,,,
PGFL201710,23,Tampa,PGFL,Port Charlotte,201710,,,,,,,,,
PGFL201711,23,Tampa,PGFL,Port Charlotte,201711,,,,,,,,,
PGFL201712,23,Tampa,PGFL,Port Charlotte,201712,,,,,,,,,
PGFL201801,23,Tampa,PGFL,Port Charlotte,201801,,,,,,,,,
PGFL201802,23,Tampa,PGFL,Port Charlotte,201802,,,,,,,,,
PGFL201803,23,Tampa,PGFL,Port Charlotte,201803,,,,,,,,,
PGFL201804,23,Tampa,PGFL,Port Charlotte,201804,,,,,,,,,
PGFL201805,23,Tampa,PGFL,Port Charlotte,201805,,,,,,,,,
PGFL201806,23,Tampa,PGFL,Port Charlotte,201806,,,,,,,,,
PGFL201807,23,Tampa,PGFL,Port Charlotte,201807,,,,,,,,,
PGFL201808,23,Tampa,PGFL,Port Charlotte,201808,,,,,,,,,
PGFL201809,23,Tampa,PGFL,Port Charlotte,201809,,,,,,,,,
PGFL201810,23,Tampa,PGFL,Port Charlotte,201810,,,,,,,,,
PGFL201811,23,Tampa,PGFL,Port Charlotte,201811,,,,,,,,,
PGFL201812,23,Tampa,PGFL,Port Charlotte,201812,,,,,,,,,
PGFL201901,23,Tampa,PGFL,Port Charlotte,201901,,,,,,,,,
PGFL201902,23,Tampa,PGFL,Port Charlotte,201902,,,,,,,,,
PGFL201903,23,Tampa,PGFL,Port Charlotte,201903,,,,,,,,,
PIFL201701,23,Tampa,PIFL,Pinellas,201701,301814.27,3517.0,56609.0,216.0,104.0,320.0,135.0,99.5,2238187.2
PIFL201702,23,Tampa,PIFL,Pinellas,201702,339345.06,3205.0,49604.0,234.0,65.0,299.0,137.0,99.52,2352847.18
PIFL201703,23,Tampa,PIFL,Pinellas,201703,415370.58,3772.0,58341.0,294.0,88.0,382.0,148.0,99.45,2496601.23
PIFL201704,23,Tampa,PIFL,Pinellas,201704,336437.24,3274.0,50583.0,114.0,39.0,153.0,101.0,99.63,2202376.7
PIFL201705,23,Tampa,PIFL,Pinellas,201705,425395.6,3462.0,55714.0,148.0,80.0,228.0,110.0,99.71,3389461.73
PIFL201706,23,Tampa,PIFL,Pinellas,201706,427603.82,3544.0,65125.0,194.0,84.0,278.0,100.0,99.57,3191095.41
PIFL201707,23,Tampa,PIFL,Pinellas,201707,354035.56,3193.0,49586.0,188.0,72.0,260.0,93.0,99.68,2376620.81
PIFL201708,23,Tampa,PIFL,Pinellas,201708,194643.78333333333,1291.6666666666667,20805.0,72.66666666666667,11.0,83.66666666666667,35.666666666666664,99.86333333333332,1155250.8033333337
PIFL201709,23,Tampa,PIFL,Pinellas,201709,153306.25333333333,937.0,15723.666666666664,155.0,26.33333333333333,181.33333333333331,49.66666666666666,99.93333333333334,1050647.51
PIFL201710,23,Tampa,PIFL,Pinellas,201710,155415.11666666667,1234.6666666666667,20219.666666666668,82.0,21.33333333333333,103.33333333333331,45.33333333333334,99.81,1050649.18
PIFL201711,23,Tampa,PIFL,Pinellas,201711,133991.65666666665,1040.6666666666667,17900.333333333332,76.33333333333333,15.0,91.33333333333331,35.0,99.88333333333334,992026.8566666666
PIFL201712,23,Tampa,PIFL,Pinellas,201712,154161.39333333337,985.3333333333335,17824.0,133.66666666666666,37.333333333333336,171.0,62.66666666666666,99.83333333333331,1146346.7233333334
PIFL201801,23,Tampa,PIFL,Pinellas,201801,136248.28666666665,1130.0,18049.33333333333,44.33333333333334,19.0,63.33333333333334,26.33333333333333,99.89666666666666,959239.8566666666
PIFL201802,23,Tampa,PIFL,Pinellas,201802,230122.36,1657.0,26297.5,53.5,21.5,75.0,31.0,99.885,1550021.965
PIFL201803,23,Tampa,PIFL,Pinellas,201803,239399.815,1675.0,28018.5,81.5,36.0,117.5,49.5,99.8,1780135.17
PIFL201804,23,Tampa,PIFL,Pinellas,201804,240060.39,1682.0,32369.0,141.0,70.0,211.0,63.5,99.79,1874091.505
PIFL201805,23,Tampa,PIFL,Pinellas,201805,253007.69,1837.5,35059.5,103.0,64.5,167.5,50.5,99.84,1771527.595
PIFL201806,23,Tampa,PIFL,Pinellas,201806,251203.09,1733.5,30020.5,68.0,22.0,90.0,49.0,99.84,1770596.405
PIFL201807,23,Tampa,PIFL,Pinellas,201807,220531.81,1721.0,27953.5,76.0,19.0,95.0,33.5,99.8,1474818.655
PIFL201808,23,Tampa,PIFL,Pinellas,201808,214251.675,1921.0,31219.5,129.0,52.0,181.0,70.5,99.775,1625898.565
PIFL201809,23,Tampa,PIFL,Pinellas,201809,188943.09,1493.5,27558.5,75.0,19.5,94.5,44.5,99.83,1357235.345
PIFL201810,23,Tampa,PIFL,Pinellas,201810,259480.96,1961.0,37478.5,132.0,48.0,180.0,71.0,99.745,2253695.54
PIFL201811,23,Tampa,PIFL,Pinellas,201811,212904.345,1541.5,27130.5,77.0,18.0,95.0,37.5,99.865,1555701.885
PIFL201812,23,Tampa,PIFL,Pinellas,201812,206268.335,1361.0,27401.5,85.0,37.5,122.5,49.5,99.87,1498029.8
PIFL201901,23,Tampa,PIFL,Pinellas,201901,281043.35,1793.5,33741.5,77.5,29.0,106.5,57.0,99.825,2482232.545
PIFL201902,23,Tampa,PIFL,Pinellas,201902,239509.465,1636.0,27933.0,53.5,21.5,75.0,40.0,99.88,1730901.025
PIFL201903,23,Tampa,PIFL,Pinellas,201903,266298.095,1683.5,31166.5,87.0,23.5,110.5,54.5,99.795,2256197.27
SAFL201701,23,Tampa,SAFL,Sarasota,201701,78458.56999999999,906.6666666666665,11677.0,414.66666666666674,62.33333333333334,477.0,201.66666666666663,99.49,409058.4833333333
SAFL201702,23,Tampa,SAFL,Sarasota,201702,93447.07666666666,923.3333333333335,11807.333333333336,404.66666666666674,48.66666666666666,453.33333333333326,207.66666666666663,99.53666666666666,488044.89
